#time	y	u
1.079300	-0.052602	-4.716396
1.079400	-0.052529	-4.716396
1.079500	-0.052457	-4.716396
1.079600	-0.052386	-4.716396
1.079700	-0.052317	-4.716396
1.079800	-0.052251	-4.716396
1.079900	-0.052189	-4.716396
1.080000	-0.052132	-4.716396
1.080100	-0.052079	-4.716396
1.080200	-0.052031	-4.716396
1.080300	-0.051989	-4.716396
1.080400	-0.051953	-4.716396
1.080500	-0.051923	-4.716396
1.080600	-0.051899	-4.716396
1.080700	-0.051882	-4.716396
1.080800	-0.051872	-4.716396
1.080900	-0.051869	-4.716396
1.081000	-0.051873	-4.716396
1.081100	-0.051884	-4.716396
1.081200	-0.051902	-4.716396
1.081300	-0.051928	-4.716396
1.081400	-0.051960	-4.716396
1.081500	-0.052000	-4.716396
1.081600	-0.052048	-4.716396
1.081700	-0.052102	-4.716396
1.081800	-0.052164	-4.716396
1.081900	-0.052218	-4.567118
1.082000	-0.052253	-4.567118
1.082100	-0.052272	-4.567118
1.082200	-0.052277	-4.567118
1.082300	-0.052271	-4.567118
1.082400	-0.052255	-4.567118
1.082500	-0.052232	-4.567118
1.082600	-0.052204	-4.567118
1.082700	-0.052172	-4.567118
1.082800	-0.052137	-4.567118
1.082900	-0.052101	-4.567118
1.083000	-0.052064	-4.567118
1.083100	-0.052028	-4.567118
1.083200	-0.051994	-4.567118
1.083300	-0.051961	-4.567118
1.083400	-0.051932	-4.567118
1.083500	-0.051906	-4.567118
1.083600	-0.051884	-4.567118
1.083700	-0.051867	-4.567118
1.083800	-0.051854	-4.567118
1.083900	-0.051847	-4.567118
1.084000	-0.051845	-4.567118
1.084100	-0.051849	-4.567118
1.084200	-0.051858	-4.567118
1.084300	-0.051874	-4.567118
1.084400	-0.051881	-4.413166
1.084500	-0.051867	-4.413166
1.084600	-0.051836	-4.413166
1.084700	-0.051789	-4.413166
1.084800	-0.051730	-4.413166
1.084900	-0.051662	-4.413166
1.085000	-0.051585	-4.413166
1.085100	-0.051503	-4.413166
1.085200	-0.051416	-4.413166
1.085300	-0.051326	-4.413166
1.085400	-0.051234	-4.413166
1.085500	-0.051143	-4.413166
1.085600	-0.051051	-4.413166
1.085700	-0.050962	-4.413166
1.085800	-0.050875	-4.413166
1.085900	-0.050790	-4.413166
1.086000	-0.050710	-4.413166
1.086100	-0.050634	-4.413166
1.086200	-0.050563	-4.413166
1.086300	-0.050497	-4.413166
1.086400	-0.050436	-4.413166
1.086500	-0.050381	-4.413166
1.086600	-0.050333	-4.413166
1.086700	-0.050290	-4.413166
1.086800	-0.050255	-4.413166
1.086900	-0.050226	-4.413166
1.087000	-0.050203	-4.413166
1.087100	-0.050188	-4.413166
1.087200	-0.050180	-4.413166
1.087300	-0.050178	-4.413166
1.087400	-0.050170	-4.267366
1.087500	-0.050143	-4.267366
1.087600	-0.050100	-4.267366
1.087700	-0.050044	-4.267366
1.087800	-0.049978	-4.267366
1.087900	-0.049902	-4.267366
1.088000	-0.049820	-4.267366
1.088100	-0.049733	-4.267366
1.088200	-0.049643	-4.267366
1.088300	-0.049550	-4.267366
1.088400	-0.049456	-4.267366
1.088500	-0.049363	-4.267366
1.088600	-0.049271	-4.267366
1.088700	-0.049181	-4.267366
1.088800	-0.049093	-4.267366
1.088900	-0.049009	-4.267366
1.089000	-0.048928	-4.267366
1.089100	-0.048853	-4.267366
1.089200	-0.048781	-4.267366
1.089300	-0.048716	-4.267366
1.089400	-0.048656	-4.267366
1.089500	-0.048601	-4.267366
1.089600	-0.048539	-4.125372
1.089700	-0.048459	-4.125372
1.089800	-0.048362	-4.125372
1.089900	-0.048252	-4.125372
1.090000	-0.048132	-4.125372
1.090100	-0.048003	-4.125372
1.090200	-0.047867	-4.125372
1.090300	-0.047727	-4.125372
1.090400	-0.047584	-4.125372
1.090500	-0.047439	-4.125372
1.090600	-0.047293	-4.125372
1.090700	-0.047148	-4.125372
1.090800	-0.047005	-4.125372
1.090900	-0.046863	-4.125372
1.091000	-0.046725	-4.125372
1.091100	-0.046591	-4.125372
1.091200	-0.046461	-4.125372
1.091300	-0.046336	-4.125372
1.091400	-0.046217	-4.125372
1.091500	-0.046103	-4.125372
1.091600	-0.045995	-4.125372
1.091700	-0.045894	-4.125372
1.091800	-0.045799	-4.125372
1.091900	-0.045711	-4.125372
1.092000	-0.045630	-4.125372
1.092100	-0.045556	-4.125372
1.092200	-0.045490	-4.125372
1.092300	-0.045430	-4.125372
1.092400	-0.045378	-4.125372
1.092500	-0.045333	-4.125372
1.092600	-0.045284	-3.995973
1.092700	-0.045218	-3.995973
1.092800	-0.045140	-3.995973
1.092900	-0.045051	-3.995973
1.093000	-0.044954	-3.995973
1.093100	-0.044850	-3.995973
1.093200	-0.044741	-3.995973
1.093300	-0.044629	-3.995973
1.093400	-0.044514	-3.995973
1.093500	-0.044399	-3.995973
1.093600	-0.044284	-3.995973
1.093700	-0.044170	-3.995973
1.093800	-0.044058	-3.995973
1.093900	-0.043949	-3.995973
1.094000	-0.043843	-3.995973
1.094100	-0.043741	-3.995973
1.094200	-0.043644	-3.995973
1.094300	-0.043551	-3.995973
1.094400	-0.043463	-3.995973
1.094500	-0.043381	-3.995973
1.094600	-0.043305	-3.995973
1.094700	-0.043234	-3.995973
1.094800	-0.043170	-3.995973
1.094900	-0.043113	-3.995973
1.095000	-0.043061	-3.995973
1.095100	-0.043017	-3.995973
1.095200	-0.042979	-3.995973
1.095300	-0.042948	-3.995973
1.095400	-0.042924	-3.995973
1.095500	-0.042906	-3.995973
1.095600	-0.042895	-3.995973
1.095700	-0.042892	-3.995973
1.095800	-0.042895	-3.995973
1.095900	-0.042893	-3.875216
1.096000	-0.042877	-3.875216
1.096100	-0.042848	-3.875216
1.096200	-0.042809	-3.875216
1.096300	-0.042762	-3.875216
1.096400	-0.042709	-3.875216
1.096500	-0.042650	-3.875216
1.096600	-0.042589	-3.875216
1.096700	-0.042525	-3.875216
1.096800	-0.042460	-3.875216
1.096900	-0.042394	-3.875216
1.097000	-0.042330	-3.875216
1.097100	-0.042266	-3.875216
1.097200	-0.042205	-3.875216
1.097300	-0.042147	-3.875216
1.097400	-0.042092	-3.875216
1.097500	-0.042041	-3.875216
1.097600	-0.041993	-3.875216
1.097700	-0.041951	-3.875216
1.097800	-0.041913	-3.875216
1.097900	-0.041880	-3.875216
1.098000	-0.041852	-3.875216
1.098100	-0.041830	-3.875216
1.098200	-0.041813	-3.875216
1.098300	-0.041802	-3.875216
1.098400	-0.041797	-3.875216
1.098500	-0.041798	-3.875216
1.098600	-0.041793	-3.756061
1.098700	-0.041773	-3.756061
1.098800	-0.041740	-3.756061
1.098900	-0.041697	-3.756061
1.099000	-0.041645	-3.756061
1.099100	-0.041587	-3.756061
1.099200	-0.041523	-3.756061
1.099300	-0.041456	-3.756061
1.099400	-0.041386	-3.756061
1.099500	-0.041314	-3.756061
1.099600	-0.041243	-3.756061
1.099700	-0.041171	-3.756061
1.099800	-0.041101	-3.756061
1.099900	-0.041033	-3.756061
1.100000	-0.040967	-3.756061
1.100100	-0.040905	-3.756061
1.100200	-0.040846	-3.756061
1.100300	-0.040791	-3.756061
1.100400	-0.040740	-3.756061
1.100500	-0.040694	-3.756061
1.100600	-0.040653	-3.756061
1.100700	-0.040617	-3.756061
1.100800	-0.040586	-3.756061
1.100900	-0.040561	-3.756061
1.101000	-0.040542	-3.756061
1.101100	-0.040528	-3.756061
1.101200	-0.040520	-3.756061
1.101300	-0.040517	-3.756061
1.101400	-0.040521	-3.756061
1.101500	-0.040531	-3.756061
1.101600	-0.040535	-3.638905
1.101700	-0.040524	-3.638905
1.101800	-0.040501	-3.638905
1.101900	-0.040468	-3.638905
1.102000	-0.040426	-3.638905
1.102100	-0.040378	-3.638905
1.102200	-0.040324	-3.638905
1.102300	-0.040267	-3.638905
1.102400	-0.040207	-3.638905
1.102500	-0.040145	-3.638905
1.102600	-0.040083	-3.638905
1.102700	-0.040022	-3.638905
1.102800	-0.039961	-3.638905
1.102900	-0.039902	-3.638905
1.103000	-0.039845	-3.638905
1.103100	-0.039792	-3.638905
1.103200	-0.039741	-3.638905
1.103300	-0.039695	-3.638905
1.103400	-0.039652	-3.638905
1.103500	-0.039614	-3.638905
1.103600	-0.039580	-3.638905
1.103700	-0.039551	-3.638905
1.103800	-0.039528	-3.638905
1.103900	-0.039509	-3.638905
1.104000	-0.039496	-3.638905
1.104100	-0.039488	-3.638905
1.104200	-0.039486	-3.638905
1.104300	-0.039489	-3.638905
1.104400	-0.039487	-3.524212
1.104500	-0.039470	-3.524212
1.104600	-0.039441	-3.524212
1.104700	-0.039402	-3.524212
1.104800	-0.039354	-3.524212
1.104900	-0.039300	-3.524212
1.105000	-0.039240	-3.524212
1.105100	-0.039177	-3.524212
1.105200	-0.039111	-3.524212
1.105300	-0.039043	-3.524212
1.105400	-0.038975	-3.524212
1.105500	-0.038908	-3.524212
1.105600	-0.038841	-3.524212
1.105700	-0.038776	-3.524212
1.105800	-0.038714	-3.524212
1.105900	-0.038654	-3.524212
1.106000	-0.038597	-3.524212
1.106100	-0.038544	-3.524212
1.106200	-0.038495	-3.524212
1.106300	-0.038451	-3.524212
1.106400	-0.038410	-3.524212
1.106500	-0.038375	-3.524212
1.106600	-0.038345	-3.524212
1.106700	-0.038320	-3.524212
1.106800	-0.038300	-3.524212
1.106900	-0.038285	-3.524212
1.107000	-0.038276	-3.524212
1.107100	-0.038261	-3.411969
1.107200	-0.038233	-3.411969
1.107300	-0.038192	-3.411969
1.107400	-0.038141	-3.411969
1.107500	-0.038082	-3.411969
1.107600	-0.038016	-3.411969
1.107700	-0.037946	-3.411969
1.107800	-0.037872	-3.411969
1.107900	-0.037795	-3.411969
1.108000	-0.037717	-3.411969
1.108100	-0.037639	-3.411969
1.108200	-0.037561	-3.411969
1.108300	-0.037484	-3.411969
1.108400	-0.037409	-3.411969
1.108500	-0.037336	-3.411969
1.108600	-0.037266	-3.411969
1.108700	-0.037199	-3.411969
1.108800	-0.037136	-3.411969
1.108900	-0.037078	-3.411969
1.109000	-0.037023	-3.411969
1.109100	-0.036973	-3.411969
1.109200	-0.036928	-3.411969
1.109300	-0.036887	-3.411969
1.109400	-0.036852	-3.411969
1.109500	-0.036822	-3.411969
1.109600	-0.036788	-3.306141
1.109700	-0.036740	-3.306141
1.109800	-0.036680	-3.306141
1.109900	-0.036612	-3.306141
1.110000	-0.036536	-3.306141
1.110100	-0.036455	-3.306141
1.110200	-0.036369	-3.306141
1.110300	-0.036280	-3.306141
1.110400	-0.036189	-3.306141
1.110500	-0.036097	-3.306141
1.110600	-0.036005	-3.306141
1.110700	-0.035913	-3.306141
1.110800	-0.035824	-3.306141
1.110900	-0.035736	-3.306141
1.111000	-0.035651	-3.306141
1.111100	-0.035569	-3.306141
1.111200	-0.035490	-3.306141
1.111300	-0.035415	-3.306141
1.111400	-0.035345	-3.306141
1.111500	-0.035279	-3.306141
1.111600	-0.035218	-3.306141
1.111700	-0.035161	-3.306141
1.111800	-0.035110	-3.306141
1.111900	-0.035064	-3.306141
1.112000	-0.035023	-3.306141
1.112100	-0.034987	-3.306141
1.112200	-0.034957	-3.306141
1.112300	-0.034933	-3.306141
1.112400	-0.034914	-3.306141
1.112500	-0.034901	-3.306141
1.112600	-0.034884	-3.206489
1.112700	-0.034855	-3.206489
1.112800	-0.034815	-3.206489
1.112900	-0.034768	-3.206489
1.113000	-0.034714	-3.206489
1.113100	-0.034654	-3.206489
1.113200	-0.034591	-3.206489
1.113300	-0.034525	-3.206489
1.113400	-0.034458	-3.206489
1.113500	-0.034389	-3.206489
1.113600	-0.034321	-3.206489
1.113700	-0.034253	-3.206489
1.113800	-0.034187	-3.206489
1.113900	-0.034123	-3.206489
1.114000	-0.034061	-3.206489
1.114100	-0.034002	-3.206489
1.114200	-0.033946	-3.206489
1.114300	-0.033894	-3.206489
1.114400	-0.033846	-3.206489
1.114500	-0.033802	-3.206489
1.114600	-0.033763	-3.206489
1.114700	-0.033728	-3.206489
1.114800	-0.033697	-3.206489
1.114900	-0.033672	-3.206489
1.115000	-0.033651	-3.206489
1.115100	-0.033635	-3.206489
1.115200	-0.033625	-3.206489
1.115300	-0.033619	-3.206489
1.115400	-0.033619	-3.206489
1.115500	-0.033624	-3.206489
1.115600	-0.033625	-3.110821
1.115700	-0.033614	-3.110821
1.115800	-0.033593	-3.110821
1.115900	-0.033564	-3.110821
1.116000	-0.033529	-3.110821
1.116100	-0.033488	-3.110821
1.116200	-0.033443	-3.110821
1.116300	-0.033396	-3.110821
1.116400	-0.033346	-3.110821
1.116500	-0.033296	-3.110821
1.116600	-0.033246	-3.110821
1.116700	-0.033196	-3.110821
1.116800	-0.033147	-3.110821
1.116900	-0.033100	-3.110821
1.117000	-0.033055	-3.110821
1.117100	-0.033013	-3.110821
1.117200	-0.032973	-3.110821
1.117300	-0.032937	-3.110821
1.117400	-0.032905	-3.110821
1.117500	-0.032876	-3.110821
1.117600	-0.032851	-3.110821
1.117700	-0.032831	-3.110821
1.117800	-0.032814	-3.110821
1.117900	-0.032803	-3.110821
1.118000	-0.032795	-3.110821
1.118100	-0.032793	-3.110821
1.118200	-0.032795	-3.110821
1.118300	-0.032802	-3.110821
1.118400	-0.032813	-3.110821
1.118500	-0.032830	-3.110821
1.118600	-0.032851	-3.110821
1.118700	-0.032877	-3.110821
1.118800	-0.032899	-3.016921
1.118900	-0.032909	-3.016921
1.119000	-0.032909	-3.016921
1.119100	-0.032901	-3.016921
1.119200	-0.032886	-3.016921
1.119300	-0.032865	-3.016921
1.119400	-0.032841	-3.016921
1.119500	-0.032813	-3.016921
1.119600	-0.032783	-3.016921
1.119700	-0.032752	-3.016921
1.119800	-0.032720	-3.016921
1.119900	-0.032689	-3.016921
1.120000	-0.032658	-3.016921
1.120100	-0.032629	-3.016921
1.120200	-0.032601	-3.016921
1.120300	-0.032576	-3.016921
1.120400	-0.032553	-3.016921
1.120500	-0.032533	-3.016921
1.120600	-0.032516	-3.016921
1.120700	-0.032503	-3.016921
1.120800	-0.032493	-3.016921
1.120900	-0.032487	-3.016921
1.121000	-0.032485	-3.016921
1.121100	-0.032487	-3.016921
1.121200	-0.032493	-3.016921
1.121300	-0.032494	-2.921381
1.121400	-0.032482	-2.921381
1.121500	-0.032460	-2.921381
1.121600	-0.032429	-2.921381
1.121700	-0.032391	-2.921381
1.121800	-0.032347	-2.921381
1.121900	-0.032299	-2.921381
1.122000	-0.032247	-2.921381
1.122100	-0.032193	-2.921381
1.122200	-0.032137	-2.921381
1.122300	-0.032080	-2.921381
1.122400	-0.032024	-2.921381
1.122500	-0.031969	-2.921381
1.122600	-0.031915	-2.921381
1.122700	-0.031862	-2.921381
1.122800	-0.031812	-2.921381
1.122900	-0.031764	-2.921381
1.123000	-0.031720	-2.921381
1.123100	-0.031679	-2.921381
1.123200	-0.031641	-2.921381
1.123300	-0.031607	-2.921381
1.123400	-0.031577	-2.921381
1.123500	-0.031551	-2.921381
1.123600	-0.031529	-2.921381
1.123700	-0.031511	-2.921381
1.123800	-0.031498	-2.921381
1.123900	-0.031489	-2.921381
1.124000	-0.031485	-2.921381
1.124100	-0.031486	-2.921381
1.124200	-0.031491	-2.921381
1.124300	-0.031501	-2.921381
1.124400	-0.031515	-2.921381
1.124500	-0.031534	-2.921381
1.124600	-0.031549	-2.830916
1.124700	-0.031553	-2.830916
1.124800	-0.031547	-2.830916
1.124900	-0.031533	-2.830916
1.125000	-0.031512	-2.830916
1.125100	-0.031486	-2.830916
1.125200	-0.031457	-2.830916
1.125300	-0.031424	-2.830916
1.125400	-0.031389	-2.830916
1.125500	-0.031352	-2.830916
1.125600	-0.031316	-2.830916
1.125700	-0.031279	-2.830916
1.125800	-0.031243	-2.830916
1.125900	-0.031209	-2.830916
1.126000	-0.031176	-2.830916
1.126100	-0.031145	-2.830916
1.126200	-0.031117	-2.830916
1.126300	-0.031091	-2.830916
1.126400	-0.031068	-2.830916
1.126500	-0.031049	-2.830916
1.126600	-0.031033	-2.830916
1.126700	-0.031021	-2.830916
1.126800	-0.031012	-2.830916
1.126900	-0.031008	-2.830916
1.127000	-0.031007	-2.830916
1.127100	-0.031010	-2.830916
1.127200	-0.031018	-2.830916
1.127300	-0.031030	-2.830916
1.127400	-0.031046	-2.830916
1.127500	-0.031066	-2.830916
1.127600	-0.031082	-2.741092
1.127700	-0.031086	-2.741092
1.127800	-0.031080	-2.741092
1.127900	-0.031066	-2.741092
1.128000	-0.031046	-2.741092
1.128100	-0.031020	-2.741092
1.128200	-0.030989	-2.741092
1.128300	-0.030956	-2.741092
1.128400	-0.030920	-2.741092
1.128500	-0.030883	-2.741092
1.128600	-0.030845	-2.741092
1.128700	-0.030807	-2.741092
1.128800	-0.030770	-2.741092
1.128900	-0.030734	-2.741092
1.129000	-0.030699	-2.741092
1.129100	-0.030666	-2.741092
1.129200	-0.030636	-2.741092
1.129300	-0.030608	-2.741092
1.129400	-0.030583	-2.741092
1.129500	-0.030561	-2.741092
1.129600	-0.030542	-2.741092
1.129700	-0.030527	-2.741092
1.129800	-0.030516	-2.741092
1.129900	-0.030508	-2.741092
1.130000	-0.030504	-2.741092
1.130100	-0.030505	-2.741092
1.130200	-0.030509	-2.741092
1.130300	-0.030517	-2.741092
1.130400	-0.030529	-2.741092
1.130500	-0.030546	-2.741092
1.130600	-0.030558	-2.651342
1.130700	-0.030558	-2.651342
1.130800	-0.030548	-2.651342
1.130900	-0.030530	-2.651342
1.131000	-0.030506	-2.651342
1.131100	-0.030475	-2.651342
1.131200	-0.030441	-2.651342
1.131300	-0.030403	-2.651342
1.131400	-0.030362	-2.651342
1.131500	-0.030321	-2.651342
1.131600	-0.030278	-2.651342
1.131700	-0.030235	-2.651342
1.131800	-0.030193	-2.651342
1.131900	-0.030152	-2.651342
1.132000	-0.030112	-2.651342
1.132100	-0.030074	-2.651342
1.132200	-0.030038	-2.651342
1.132300	-0.030005	-2.651342
1.132400	-0.029975	-2.651342
1.132500	-0.029948	-2.651342
1.132600	-0.029924	-2.651342
1.132700	-0.029903	-2.651342
1.132800	-0.029886	-2.651342
1.132900	-0.029873	-2.651342
1.133000	-0.029863	-2.651342
1.133100	-0.029857	-2.651342
1.133200	-0.029856	-2.651342
1.133300	-0.029858	-2.651342
1.133400	-0.029864	-2.651342
1.133500	-0.029875	-2.651342
1.133600	-0.029881	-2.564737
1.133700	-0.029876	-2.564737
1.133800	-0.029861	-2.564737
1.133900	-0.029839	-2.564737
1.134000	-0.029810	-2.564737
1.134100	-0.029775	-2.564737
1.134200	-0.029737	-2.564737
1.134300	-0.029696	-2.564737
1.134400	-0.029652	-2.564737
1.134500	-0.029607	-2.564737
1.134600	-0.029561	-2.564737
1.134700	-0.029516	-2.564737
1.134800	-0.029470	-2.564737
1.134900	-0.029426	-2.564737
1.135000	-0.029384	-2.564737
1.135100	-0.029343	-2.564737
1.135200	-0.029305	-2.564737
1.135300	-0.029269	-2.564737
1.135400	-0.029236	-2.564737
1.135500	-0.029206	-2.564737
1.135600	-0.029179	-2.564737
1.135700	-0.029155	-2.564737
1.135800	-0.029135	-2.564737
1.135900	-0.029119	-2.564737
1.136000	-0.029106	-2.564737
1.136100	-0.029097	-2.564737
1.136200	-0.029092	-2.564737
1.136300	-0.029083	-2.479603
1.136400	-0.029063	-2.479603
1.136500	-0.029033	-2.479603
1.136600	-0.028996	-2.479603
1.136700	-0.028952	-2.479603
1.136800	-0.028903	-2.479603
1.136900	-0.028850	-2.479603
1.137000	-0.028794	-2.479603
1.137100	-0.028736	-2.479603
1.137200	-0.028677	-2.479603
1.137300	-0.028617	-2.479603
1.137400	-0.028557	-2.479603
1.137500	-0.028498	-2.479603
1.137600	-0.028440	-2.479603
1.137700	-0.028384	-2.479603
1.137800	-0.028329	-2.479603
1.137900	-0.028277	-2.479603
1.138000	-0.028228	-2.479603
1.138100	-0.028181	-2.479603
1.138200	-0.028138	-2.479603
1.138300	-0.028098	-2.479603
1.138400	-0.028061	-2.479603
1.138500	-0.028028	-2.479603
1.138600	-0.027999	-2.479603
1.138700	-0.027973	-2.479603
1.138800	-0.027951	-2.479603
1.138900	-0.027934	-2.479603
1.139000	-0.027920	-2.479603
1.139100	-0.027910	-2.479603
1.139200	-0.027905	-2.479603
1.139300	-0.027896	-2.399329
1.139400	-0.027876	-2.399329
1.139500	-0.027848	-2.399329
1.139600	-0.027814	-2.399329
1.139700	-0.027773	-2.399329
1.139800	-0.027728	-2.399329
1.139900	-0.027679	-2.399329
1.140000	-0.027628	-2.399329
1.140100	-0.027574	-2.399329
1.140200	-0.027520	-2.399329
1.140300	-0.027466	-2.399329
1.140400	-0.027412	-2.399329
1.140500	-0.027358	-2.399329
1.140600	-0.027306	-2.399329
1.140700	-0.027256	-2.399329
1.140800	-0.027207	-2.399329
1.140900	-0.027161	-2.399329
1.141000	-0.027117	-2.399329
1.141100	-0.027076	-2.399329
1.141200	-0.027038	-2.399329
1.141300	-0.027004	-2.399329
1.141400	-0.026972	-2.399329
1.141500	-0.026944	-2.399329
1.141600	-0.026920	-2.399329
1.141700	-0.026900	-2.399329
1.141800	-0.026883	-2.399329
1.141900	-0.026870	-2.399329
1.142000	-0.026861	-2.399329
1.142100	-0.026855	-2.399329
1.142200	-0.026854	-2.399329
1.142300	-0.026856	-2.399329
1.142400	-0.026863	-2.399329
1.142500	-0.026873	-2.399329
1.142600	-0.026888	-2.399329
1.142700	-0.026906	-2.399329
1.142800	-0.026920	-2.323168
1.142900	-0.026925	-2.323168
1.143000	-0.026922	-2.323168
1.143100	-0.026912	-2.323168
1.143200	-0.026897	-2.323168
1.143300	-0.026877	-2.323168
1.143400	-0.026853	-2.323168
1.143500	-0.026827	-2.323168
1.143600	-0.026799	-2.323168
1.143700	-0.026770	-2.323168
1.143800	-0.026741	-2.323168
1.143900	-0.026711	-2.323168
1.144000	-0.026682	-2.323168
1.144100	-0.026654	-2.323168
1.144200	-0.026627	-2.323168
1.144300	-0.026602	-2.323168
1.144400	-0.026579	-2.323168
1.144500	-0.026558	-2.323168
1.144600	-0.026539	-2.323168
1.144700	-0.026523	-2.323168
1.144800	-0.026510	-2.323168
1.144900	-0.026500	-2.323168
1.145000	-0.026493	-2.323168
1.145100	-0.026489	-2.323168
1.145200	-0.026488	-2.323168
1.145300	-0.026483	-2.245401
1.145400	-0.026468	-2.245401
1.145500	-0.026444	-2.245401
1.145600	-0.026412	-2.245401
1.145700	-0.026375	-2.245401
1.145800	-0.026333	-2.245401
1.145900	-0.026286	-2.245401
1.146000	-0.026237	-2.245401
1.146100	-0.026186	-2.245401
1.146200	-0.026134	-2.245401
1.146300	-0.026081	-2.245401
1.146400	-0.026028	-2.245401
1.146500	-0.025975	-2.245401
1.146600	-0.025924	-2.245401
1.146700	-0.025874	-2.245401
1.146800	-0.025825	-2.245401
1.146900	-0.025778	-2.245401
1.147000	-0.025734	-2.245401
1.147100	-0.025693	-2.245401
1.147200	-0.025654	-2.245401
1.147300	-0.025618	-2.245401
1.147400	-0.025585	-2.245401
1.147500	-0.025555	-2.245401
1.147600	-0.025529	-2.245401
1.147700	-0.025506	-2.245401
1.147800	-0.025486	-2.245401
1.147900	-0.025471	-2.245401
1.148000	-0.025458	-2.245401
1.148100	-0.025450	-2.245401
1.148200	-0.025445	-2.245401
1.148300	-0.025437	-2.171838
1.148400	-0.025419	-2.171838
1.148500	-0.025393	-2.171838
1.148600	-0.025361	-2.171838
1.148700	-0.025324	-2.171838
1.148800	-0.025282	-2.171838
1.148900	-0.025237	-2.171838
1.149000	-0.025190	-2.171838
1.149100	-0.025141	-2.171838
1.149200	-0.025091	-2.171838
1.149300	-0.025041	-2.171838
1.149400	-0.024991	-2.171838
1.149500	-0.024941	-2.171838
1.149600	-0.024893	-2.171838
1.149700	-0.024846	-2.171838
1.149800	-0.024801	-2.171838
1.149900	-0.024757	-2.171838
1.150000	-0.024717	-2.171838
1.150100	-0.024678	-2.171838
1.150200	-0.024643	-2.171838
1.150300	-0.024610	-2.171838
1.150400	-0.024581	-2.171838
1.150500	-0.024554	-2.171838
1.150600	-0.024531	-2.171838
1.150700	-0.024511	-2.171838
1.150800	-0.024495	-2.171838
1.150900	-0.024482	-2.171838
1.151000	-0.024472	-2.171838
1.151100	-0.024466	-2.171838
1.151200	-0.024464	-2.171838
1.151300	-0.024458	-2.102424
1.151400	-0.024444	-2.102424
1.151500	-0.024422	-2.102424
1.151600	-0.024395	-2.102424
1.151700	-0.024362	-2.102424
1.151800	-0.024325	-2.102424
1.151900	-0.024286	-2.102424
1.152000	-0.024244	-2.102424
1.152100	-0.024200	-2.102424
1.152200	-0.024156	-2.102424
1.152300	-0.024112	-2.102424
1.152400	-0.024067	-2.102424
1.152500	-0.024024	-2.102424
1.152600	-0.023981	-2.102424
1.152700	-0.023940	-2.102424
1.152800	-0.023901	-2.102424
1.152900	-0.023863	-2.102424
1.153000	-0.023828	-2.102424
1.153100	-0.023795	-2.102424
1.153200	-0.023765	-2.102424
1.153300	-0.023738	-2.102424
1.153400	-0.023713	-2.102424
1.153500	-0.023692	-2.102424
1.153600	-0.023674	-2.102424
1.153700	-0.023658	-2.102424
1.153800	-0.023647	-2.102424
1.153900	-0.023638	-2.102424
1.154000	-0.023633	-2.102424
1.154100	-0.023631	-2.102424
1.154200	-0.023632	-2.102424
1.154300	-0.023637	-2.102424
1.154400	-0.023645	-2.102424
1.154500	-0.023657	-2.102424
1.154600	-0.023666	-2.034211
1.154700	-0.023665	-2.034211
1.154800	-0.023658	-2.034211
1.154900	-0.023644	-2.034211
1.155000	-0.023625	-2.034211
1.155100	-0.023602	-2.034211
1.155200	-0.023576	-2.034211
1.155300	-0.023548	-2.034211
1.155400	-0.023518	-2.034211
1.155500	-0.023486	-2.034211
1.155600	-0.023455	-2.034211
1.155700	-0.023423	-2.034211
1.155800	-0.023392	-2.034211
1.155900	-0.023361	-2.034211
1.156000	-0.023332	-2.034211
1.156100	-0.023304	-2.034211
1.156200	-0.023278	-2.034211
1.156300	-0.023254	-2.034211
1.156400	-0.023232	-2.034211
1.156500	-0.023213	-2.034211
1.156600	-0.023196	-2.034211
1.156700	-0.023181	-2.034211
1.156800	-0.023170	-2.034211
1.156900	-0.023161	-2.034211
1.157000	-0.023155	-2.034211
1.157100	-0.023152	-2.034211
1.157200	-0.023152	-2.034211
1.157300	-0.023149	-1.966776
1.157400	-0.023137	-1.966776
1.157500	-0.023117	-1.966776
1.157600	-0.023091	-1.966776
1.157700	-0.023060	-1.966776
1.157800	-0.023025	-1.966776
1.157900	-0.022987	-1.966776
1.158000	-0.022946	-1.966776
1.158100	-0.022904	-1.966776
1.158200	-0.022860	-1.966776
1.158300	-0.022816	-1.966776
1.158400	-0.022772	-1.966776
1.158500	-0.022729	-1.966776
1.158600	-0.022686	-1.966776
1.158700	-0.022645	-1.966776
1.158800	-0.022605	-1.966776
1.158900	-0.022567	-1.966776
1.159000	-0.022531	-1.966776
1.159100	-0.022497	-1.966776
1.159200	-0.022465	-1.966776
1.159300	-0.022437	-1.966776
1.159400	-0.022410	-1.966776
1.159500	-0.022387	-1.966776
1.159600	-0.022366	-1.966776
1.159700	-0.022349	-1.966776
1.159800	-0.022335	-1.966776
1.159900	-0.022323	-1.966776
1.160000	-0.022315	-1.966776
1.160100	-0.022310	-1.966776
1.160200	-0.022308	-1.966776
1.160300	-0.022309	-1.966776
1.160400	-0.022314	-1.966776
1.160500	-0.022322	-1.966776
1.160600	-0.022326	-1.903037
1.160700	-0.022323	-1.903037
1.160800	-0.022313	-1.903037
1.160900	-0.022297	-1.903037
1.161000	-0.022276	-1.903037
1.161100	-0.022252	-1.903037
1.161200	-0.022225	-1.903037
1.161300	-0.022195	-1.903037
1.161400	-0.022165	-1.903037
1.161500	-0.022133	-1.903037
