#time	y	u
0.665400	-154628709444118822643495827182852183732511112769836153037687946470377512649508257792.000000	-1011652096.000000
0.665500	-158801820581575907405170966982087217658088958366500542738361340067630917532434563072.000000	-1011652096.000000
0.665600	-162690394090460122807974366434446030496006134302917389031581420034695561152280133632.000000	-1011652096.000000
0.665700	-166263788766511188904697669593309485297428341253838958318761272366186651130527744000.000000	-1011652096.000000
0.665800	-169490559424445595932164780530426567182368737888185334865192511996493380774139002880.000000	-1011652096.000000
0.665900	-172338514609463353626816832297288582784652067702364600133923563358389642273363066880.000000	-1011652096.000000
0.666000	-174774780379284008865539299206794439632628709110771315983521595921536543601574543360.000000	-1011652096.000000
0.666100	-176765870311437869388962157883339650419613359271056941833698404399468383112857124864.000000	-1011652096.000000
0.666200	-178277761878840693145107344278313841274901027549150721672139971779255209278406918144.000000	-1011652096.000000
0.666300	-179275979323781385907826201744631056447979342429514621398359141830175881715194527744.000000	-1011652096.000000
0.666400	-179725683146320088421069254239310854513076268453671368628394862518293367100178169856.000000	-1011652096.000000
0.666500	-179591766307703355646261018682267042964425259168124063173396880060391423373169655808.000000	-1011652096.000000
0.666600	-178838957232727675757859886719184893231900880961113064376894010675712252894838259712.000000	-1011652096.000000
0.666700	-177431929677000130345513626489486011081545326890555844342843020005603710568448917504.000000	-1011652096.000000
0.666800	-175335419505739896111061164965172006540204440747566840628484202596930715157216100352.000000	-1011652096.000000
0.666900	-172514348410115934795727307914000587298494406663322389434250154787553067975382663168.000000	-1011652096.000000
0.667000	-168933954565117225111822138275676951239493285172915994119914197674461110411095703552.000000	-1011652096.000000
0.667100	-164559930209591959384464153178137814512131851299324154622655022088603768773733777408.000000	-1011652096.000000
0.667200	-159358566104368724197309042802424382718827534068389429157178675831227318008178278400.000000	-1011652096.000000
0.667300	-153296902798284164025237684640056579628543361714354228574668219869746297563391197184.000000	-1011652096.000000
0.667400	-146342888604497209928197589895043666478320443398636439849517753622578970577267064832.000000	-1011652096.000000
0.667500	-138465544160674656423981784882697823453233852193531634859413642428480016815575007232.000000	-1011652096.000000
0.667600	-129635133416506854693774967947823734263942906061100224509379733144908655980363907072.000000	-1011652096.000000
0.667700	-119823340860573218067865735334704221767429771443742698653501880626856233947182923776.000000	-1011652096.000000
0.667800	-109003454765853333354176224310454543664941147430197347279400628581711185680801988608.000000	-1011652096.000000
0.667900	-97150556199202659586050585029292958207429558511630174419125681014978841690337443840.000000	-1011652096.000000
0.668000	-84241713504921017821031963227256007046226690553634162091120225032947724081801723904.000000	-1011652096.000000
0.668100	-70256181936182840109118304134847033806738136917891716761032470638050886443203559424.000000	-1011652096.000000
0.668200	-55175608070622728003807879079607621977880610735856217757471264510751348854699851776.000000	-1011652096.000000
0.668300	-38984238607836531456873702654240169719392174587961815661409422795416430155690672128.000000	-1011652096.000000
0.668400	-21669133107034216605069825196253005729705628293367070854455596406322099936947077120.000000	-1011652096.000000
0.668500	-3220380182639671238619837429628065004374377131217328924477820592797648241381343232.000000	-1011652096.000000
0.668600	16368683365645076642123074553968862142303391199597587632534983968412258001638916096.000000	-1011652096.000000
0.668700	37101251053817541682929578426212709519693154868115017206977986099838834155886477312.000000	-1011652096.000000
0.668800	58976823453774366327778929269343602860060522942244994394046780469881710020256595968.000000	-1011652096.000000
0.668900	81990983824130628135108595458719698398496883374640191584430564989114061448294694912.000000	-1011652096.000000
0.669000	106135173326705152820065942559750410753953682941512059222901684949601945645427458048.000000	-1011652096.000000
0.669100	131396466567674934668108234520837088713420857944615965617007923461782344571279114240.000000	-1011652096.000000
0.669200	157757348246536748856356169949606294572103573528135876733577130977928694310010617856.000000	-1011652096.000000
0.669300	185195491740187360154325817975166956228723810418524767995615852619785081040949739520.000000	-1011652096.000000
0.669400	213683540493498390345841514260876369377037486230252517156460628179117598910000922624.000000	-1011652096.000000
0.669500	243188893131560820389811869937397702508909194315758543059744673388152441484318081024.000000	-1011652096.000000
0.669600	273673493252141940946196233276132504580804138588595849704702472301404768678637993984.000000	-1011652096.000000
0.669700	305093624899660461738843271342379926514044248216572122582169455239319617889009401856.000000	-1011652096.000000
0.669800	337399714763963124705663569601543312869223240766881482686873242098406250061261438976.000000	-1011652096.000000
0.669900	370536142188182700946214099252906037859191455690564132729171562213647601932584353792.000000	-1011652096.000000
0.670000	404441058109779141660100600490846035841695888030524388804460500597065111897066438656.000000	-1011652096.000000
0.670100	439046214097302260513333926994136677173219130551327352121681856778621236353066598400.000000	-1011652096.000000
0.670200	474276802682248486803504294316644423003276937995004592145376572330812186411344592896.000000	-1011652096.000000
0.670300	510051310220398459528599268286057478432700872504485453824505751668136728654040268800.000000	-1011652096.000000
0.670400	546281383549979634947122966339388713388680332930303717877750903866731850812629188608.000000	-1011652096.000000
0.670500	582871711744664264672551117272515599554400664077832733045601103310691978990378287104.000000	-1011652096.000000
0.670600	619719924287543109697661602442775475232910324597175135710013600298371939988857159680.000000	-1011652096.000000
0.670700	656716507017557875210868374377019390876799415247358924411066776279936066968426119168.000000	-1011652096.000000
0.670800	693744737222172197518500245270750017504780236540293826164664603299897852078692761600.000000	-1011652096.000000
0.670900	730680639269053973294613657791634476350884830343951176085298530044462269872178462720.000000	-1011652096.000000
0.671000	767392962184957464964311952133993957984722110804154903724392571157032977447717437440.000000	-1011652096.000000
0.671100	803743180601569246567338110575669407407060286648926758412597086848023167781155373056.000000	-1011652096.000000
0.671200	839585520495534430746228409243263586603414591328658379904253095032625437060443930624.000000	-1011652096.000000
0.671300	874767011152938600891955986985421924238153932820136385577008101746191966875544453120.000000	-1011652096.000000
0.671400	909127564786897775850844204135616429195341145077370994796749802961223960362110418944.000000	-1011652096.000000
0.671500	942500085230336223118438343771634662398487181389514058893541689845945984462482309120.000000	-1011652096.000000
0.671600	974710607114213666385225385016026349939793316525534092016602013989334367464241233920.000000	-1011652096.000000
0.671700	1005578466924132285504007123431038119234795029006029607118626207179136307335079657472.000000	-1011652096.000000
0.671800	1034916507305119900233009955361440610276330733997082111336503855560251111661218299904.000000	-1011652096.000000
0.671900	1062531315955182607039170401450509724651438525296843665648407689727023634960206528512.000000	-1011652096.000000
0.672000	1088223500412666546819050535421367880836686424816910887657140137100109706501128454144.000000	-1011652096.000000
0.672100	1111788000000302909127840546371913575355222239429923393375614147253547446506581131264.000000	-1011652096.000000
0.672200	1133014436139770782558078660660423320943902505330614875477209840488280448054113337344.000000	-1011652096.000000
0.672300	1151687502194435373000656849703407301533675107151751130349034598095763662831876046848.000000	-1011652096.000000
0.672400	1167587393934381634652126819780175721378267862761124437088313634128456630898939396096.000000	-1011652096.000000
0.672500	1180490281646696216856963218649557697928486512869869470512758527855030174895906488320.000000	-1011652096.000000
0.672600	1190168824834968123078636467826402988642130756089742384664020193963731996078705213440.000000	-1011652096.000000
0.672700	1196392730364934084726771713288606415656740517384782095120630612992806551695646523392.000000	-1011652096.000000
0.672800	1198929354817922945996573444863645482329512578517137680184997628459401108842512121856.000000	-1011652096.000000
0.672900	1197544351710044695755793602201970031356463368439680010233009564236399897339278393344.000000	-1011652096.000000
0.673000	1192002364122787212314745337832871967084615049915497124520964819781907817035030593536.000000	-1011652096.000000
0.673100	1182067763169666193994932153093280124644489016633595849957796859397507118089822535680.000000	-1011652096.000000
0.673200	1167505432593705312840890781572712426158689696407722751598477890479556045094061604864.000000	-1011652096.000000
0.673300	1148081599651702549839220806312509856876883554565752066039715511530998970135145873408.000000	-1011652096.000000
0.673400	1123564712293389891126973213953286168678021144708771390691533350565625643656615559168.000000	-1011652096.000000
0.673500	1093726362486664675752272970497492742289884795479798033449291789589549599758680588288.000000	-1011652096.000000
0.673600	1058342255374044632227390272934651125914315359268348940827727855119484558150090096640.000000	-1011652096.000000
0.673700	1017193223770376748825038086306093275402743951145228130918917290790821658910974279680.000000	-1011652096.000000
0.673800	970066287327654433149687334656932772908343828238693045447830498989040221367620861952.000000	-1011652096.000000
0.673900	916755755499641692381237000885947506001501586938138273949507515111928734190789459968.000000	-1011652096.000000
0.674000	857064373236969538856216239985186824895595666184106124732465734388299305199182282752.000000	-1011652096.000000
0.674100	790804508132606776028498751079294730273242347642503526118101720289993896135449640960.000000	-1011652096.000000
0.674200	717799377518295055460585989508711911226127025056319022677453036826757960828960374784.000000	-1011652096.000000
0.674300	637884313784896825182242617376926292203512251863234453020390975804022248956026159104.000000	-1011652096.000000
0.674400	550908065963904652181249738910526723096675904961663102315234150988047190229031845888.000000	-1011652096.000000
0.674500	456734135363902485645657684007204398893374558536282893757817137174715400410254802944.000000	-1011652096.000000
0.674600	355242142804912407988630161582869774686666554283551587237615123173795053484810174464.000000	-1011652096.000000
0.674700	246329224735700501031995949577131574669785123700370761939048579952922442296358600704.000000	-1011652096.000000
0.674800	129911455254704268029531028254359241929962017168051342011937618305069450627853058048.000000	-1011652096.000000
0.674900	5925290784774480220752045742146941738987316267001015020576911155970419300258283520.000000	-1011652096.000000
0.675000	-125670966124047079540392112611862879513692116649270343154482288407817089705165455360.000000	-1011652096.000000
0.675100	-264895687670372497173626113832113511588409984155804474208252808376977639980838944768.000000	-1011652096.000000
0.675200	-411742430447721232182545271970188038588134782605428547092923401491076811635885604864.000000	-1011652096.000000
0.675300	-566178438241637454799459956833216641455410426216028991898118157698751075552382156800.000000	-1011652096.000000
0.675400	-728143142649570564275261869745326573334717959250840749752451010993291128206153220096.000000	-1011652096.000000
0.675500	-897546666488817081995660373238752998806127501213604089502025887109496138608064593920.000000	-1011652096.000000
0.675600	-1074268335252297414726636686253879115019038541860854884757039259444736838176440582144.000000	-1011652096.000000
0.675700	-1258155202166557069754959241751131950930520091225405720901322608313722186658622734336.000000	-1011652096.000000
0.675800	-1449020592700147511675037054878355653370540456967636120305389541493532255038157619200.000000	-1011652096.000000
0.675900	-1646642674662398532575107232876678288503903176524293540981297189087450851955265503232.000000	-1011652096.000000
0.676000	-1850763060321448753235978151507425824310322924841342022158215293143476380965376360448.000000	-1011652096.000000
0.676100	-2061085447255060812874046579733963177210242779379196670648899442036109541624537677824.000000	-1011652096.000000
0.676200	-2277274304927027725761693878268803852607456495561775168276183422710697501007624011776.000000	-1011652096.000000
0.676300	-2498953614254546688813672784433017093044023227406267570877909218814328336120255873024.000000	-1011652096.000000
0.676400	-2725705667696510756840845814463905666920937975649331149913757344837827937207041654784.000000	-1011652096.000000
0.676500	-2957069937647819894226283341474839634882781791951172853483917987600374617646156480512.000000	-1011652096.000000
0.676600	-3192542021169113164497781644834486054877112853071212311468837078003015150754567553024.000000	-1011652096.000000
0.676700	-3431572669313281161366971889782675579296696928827721405390459852516545649203774226432.000000	-1011652096.000000
0.676800	-3673566909528171774565265405605478931661576805955622149559301037017605341901527973888.000000	-1011652096.000000
0.676900	-3917883269817479854422997212519430916334087127172424911456951407859003528265370435584.000000	-1011652096.000000
0.677000	-4163833113527267302504445638126525510190684271066921192106199420885752782916010639360.000000	-1011652096.000000
0.677100	-4410680093792207094746130771051584912191553601115584995257108188974277607779836362752.000000	-1011652096.000000
0.677200	-4657639736821779732537857850547328659383361795177291926428259289696320830557996974080.000000	-1011652096.000000
0.677300	-4903879163330515396153528590325087051986324957983923659177295290916252475448493080576.000000	-1011652096.000000
0.677400	-5148516957516174758472481661645646414657530399500959219906787432367295629941610119168.000000	-1011652096.000000
0.677500	-5390623193063716648552011172558734132792438035953803622508435917734868162171390394368.000000	-1011652096.000000
0.677600	-5629219625699112259994941548838894239946845978860672340660398616253649219561814228992.000000	-1011652096.000000
0.677700	-5863280061833768687933663735351569870992798063635963345693817829586792143443483164672.000000	-1011652096.000000
0.677800	-6091730912825574683790652852948987392999742281307978861682465142389003724734811078656.000000	-1011652096.000000
0.677900	-6313451944334532421627424889727789684863559210323075925133795665056487627451166359552.000000	-1011652096.000000
0.678000	-6527277230167756634767490084252782071020468480770839402161240914508972878913595244544.000000	-1011652096.000000
0.678100	-6731996319888357825849448386714156934993678565599547429400257550528702550297997737984.000000	-1011652096.000000
0.678200	-6926355629303581472610608820072525291125847617367673792307236805500723291035623489536.000000	-1011652096.000000
0.678300	-7109060062747697126625286440680079345700949273461461413091838965568032097792415498240.000000	-1011652096.000000
0.678400	-7278774875832697109171391858986883126862863418153077241222374177885220291607443537920.000000	-1011652096.000000
0.678500	-7434127787053077105169033332702485281737297435876339464711876307425905703014665027584.000000	-1011652096.000000
0.678600	-7573711346298152355645036831363949053939472414844365914370651622441238635905617494016.000000	-1011652096.000000
0.678700	-7696085567944730975433496529563894239500948021802632317007265747851234574632587624448.000000	-1011652096.000000
0.678800	-7799780835773000928910109643262535498540825637074129866811661584237171664757553364992.000000	-1011652096.000000
0.678900	-7883301086467520022579495412029894992165173558579261814878734034443763800375126130688.000000	-1011652096.000000
0.679000	-7945127277931832178373016609391882810386232341175878631849981428115179674238038573056.000000	-1011652096.000000
0.679100	-7983721148058012829808933773548100753167324965722135150360302056514404493695735824384.000000	-1011652096.000000
0.679200	-7997529268950105926980684671955512874664170481174317720268835481076381307840795508736.000000	-1011652096.000000
0.679300	-7984987400901758155399819531633893299550858753505616099508912218552821726606922874880.000000	-1011652096.000000
0.679400	-7944525149672298993851190164031580913318710494273968732704041282631380724573005676544.000000	-1011652096.000000
0.679500	-7874570929791117794679638074577503630132385584559694774866974661385906316974676246528.000000	-1011652096.000000
0.679600	-7773557235746686797911745917698223653008166676167782738208573261526717923350229811200.000000	-1011652096.000000
0.679700	-7639926221983233401464101647771643942867070499722021707672437922808934805259641946112.000000	-1011652096.000000
0.679800	-7472135591634520663464115711186952115483418971757835453167995024215177208616288518144.000000	-1011652096.000000
0.679900	-7268664792869982590659146866045815625099101232416945788188831381370746706713580142592.000000	-1011652096.000000
0.680000	-7028021520613638071140186075044501136585322731948013463612199499062058213153454424064.000000	-1011652096.000000
0.680100	-6748748520220654422314844907674664755624061354605946403961370333246248265732134535168.000000	-1011652096.000000
0.680200	-6429430688460596197025143047897758108237298544744853956969466087389288641669780996096.000000	-1011652096.000000
0.680300	-6068702465860706755628676545480085950665792226750077117445077824914650018517566357504.000000	-1011652096.000000
0.680400	-5665255513107782322817267893495837865824178968355837130472949916417419354094211956736.000000	-1011652096.000000
0.680500	-5217846662794283088451754981787454534567633601807432526863750060305735443494169739264.000000	-1011652096.000000
0.680600	-4725306136324598164424232068817984379788939162599269431754638277311228182436044079104.000000	-1011652096.000000
0.680700	-4186546014272260908830664290857903769942292029139173731028024939896553113341575299072.000000	-1011652096.000000
0.680800	-3600568946900294529356138595219811135134647161398467321949670370687134757083037040640.000000	-1011652096.000000
0.680900	-2966477089926753035309484211504924655259025541274678810176570156573589590073023660032.000000	-1011652096.000000
0.681000	-2283481248938382072822332581032263127054621056387842254839171118054379287598497529856.000000	-1011652096.000000
0.681100	-1550910214129816848129991114483879445161699366407672696492901488135423382477848182784.000000	-1011652096.000000
0.681200	-768220265276891811660604996461176557707681930197483378976801133969032922010889486336.000000	-1011652096.000000
0.681300	64995174956136241380322376893444312284236111819960916692962598783893341471659524096.000000	-1011652096.000000
0.681400	948995763120713475971674844016057190622086070164345377638356886212832535329191755776.000000	-1011652096.000000
0.681500	1883884358121963753344218698720866908509211084754319505189738747506135018751706267648.000000	-1011652096.000000
0.681600	2869597072918059731903263457841051173087092084636484093414434899762971290187679662080.000000	-1011652096.000000
0.681700	3905893284236582381928222034094890721105313171227824186225229386444945750306418851840.000000	-1011652096.000000
0.681800	4992345631709386346131923237506446091951761585612521845983933915764523745096247541760.000000	-1011652096.000000
0.681900	6128330039785733147193523075605530847902776836852577504629820920780152846135844667392.000000	-1011652096.000000
0.682000	7313015797748170925046557720718889303389433265308199633915957208432797514602886725632.000000	-1011652096.000000
0.682100	8545355735120467790390366083002954159123130621349964989216220928355806178471852376064.000000	-1011652096.000000
0.682200	9824076531715257211312905391297637609930031254000714222572302928429789455085400489984.000000	-1011652096.000000
0.682300	11147669203513767976590240504881071662574749204378202977818969357334686352636704194560.000000	-1011652096.000000
0.682400	12514379807493772135355535522957260363158931542183033109149639634699379659567404154880.000000	-1011652096.000000
0.682500	13922200410416744106130738616600770556812322282767754174187147676097663036165965479936.000000	-1011652096.000000
0.682600	15368860368443031916251768224081908238679215010472907083810271306566413616635877261312.000000	-1011652096.000000
0.682700	16851817966256036521867980479444465119339210045478595699363879279304125496608226803712.000000	-1011652096.000000
0.682800	18368252466133887769020300813398023146317276783875040142933008836652362276095968411648.000000	-1011652096.000000
0.682900	19915056619100828618536540971842230985720215271814329983676660463032346085028672831488.000000	-1011652096.000000
0.683000	21488829691910514414366970805936620950919930181368550888937360037703036110627273703424.000000	-1011652096.000000
0.683100	23085871065149880041466689126296897910996454930867766854900193538957665301007855255552.000000	-1011652096.000000
0.683200	24702174459194668649698351978499239665224044042464538327877227645051728413342795038720.000000	-1011652096.000000
0.683300	26333422846085686441581048695265303182655710414627465399860937672142582730302251073536.000000	-1011652096.000000
0.683400	27974984106617050675278869859562302282488773516539002345436029363028333533194704912384.000000	-1011652096.000000
0.683500	29621907493023277798439072013188021759093908393182152579826882117046897934249060466688.000000	-1011652096.000000
0.683600	31268920958609275632818820818217534115641110583952002323426096503604741480127970410496.000000	-1011652096.000000
0.683700	32910429416474538684106465509830541550663775231572185414643649483683145934501851430912.000000	-1011652096.000000
0.683800	34540513990128179640007255564854777819292577368976907755141008417737228150010955169792.000000	-1011652096.000000
0.683900	36152932319262698614588137182176418308056771362276152719906779358355815000254437130240.000000	-1011652096.000000
0.684000	37741119984239326843930342201850796840546703345213406672992033449786886573762807857152.000000	-1011652096.000000
0.684100	39298193112924187951527126553083517157249107700677205388500542410910657053930005987328.000000	-1011652096.000000
0.684200	40816952233389722524421348346847651757365065470596581223994369148551913945866593894400.000000	-1011652096.000000
0.684300	42289887435647297354057345838764840488887237344252614792598599367760639162882159804416.000000	-1011652096.000000
0.684400	43709184904992536029146124870868425624842263575928354581197389075291214234227476267008.000000	-1011652096.000000
0.684500	45066734888711673534887534215937336957863242453995850478121316444478850671236123459584.000000	-1011652096.000000
0.684600	46354141156803179583746213867069070380724907145841949830566549003374078351572845199360.000000	-1011652096.000000
0.684700	47562732016001659451678890628869278284157042000903939964599383531418428732561265000448.000000	-1011652096.000000
0.684800	48683572934738266092551965475330914247400475554936749132816129240806569703641924501504.000000	-1011652096.000000
0.684900	49707480834722113960520002869525555965876727788315979570090170616846735794788305469440.000000	-1011652096.000000
0.685000	50625040102568761021807190004886192373308789537502732204419591551118240468575771951104.000000	-1011652096.000000
0.685100	51426620372323388216143653621385435603530713465964067866757663347308579473780742553600.000000	-1011652096.000000
0.685200	52102396126817143623726484717307707058959444725354830449739987372359523490289537777664.000000	-1011652096.000000
0.685300	52642368162544775660286039414440485753142265686061969950323300429330583324519187873792.000000	-1011652096.000000
0.685400	53036386959150576136712212138831236832800532376963445556268524846660746137873399414784.000000	-1011652096.000000
0.685500	53274177990648306981252424916129223405810271914488593077406813700148633299692363448320.000000	-1011652096.000000
0.685600	53345369011170559746853208954656964626008981661944490742397919355396711132901171789824.000000	-1011652096.000000
0.685700	53239519343336475336457671944663145051043674339231967738080117474130095351577706496000.000000	-1011652096.000000
0.685800	52946151192236264834800562322329464581914859025237797679452067468242042810534339805184.000000	-1011652096.000000
0.685900	52454783002550958128905546937625572399199740677841628869987814779072959303214245609472.000000	-1011652096.000000
0.686000	51754964870450481467647100633574981905742872292288170715047961522364443360443035025408.000000	-1011652096.000000
0.686100	50836316015638794408618451495901714565962312256877304935658905792418190393244712435712.000000	-1011652096.000000
0.686200	49688564312238087889900874495754400015020131873299944763581334476685021076400180822016.000000	-1011652096.000000
0.686300	48301587870122846510776161011732712861654027617707175042033365656025992853284223713280.000000	-1011652096.000000
0.686400	46665458650828661046094827820474005575250777554828182869749876422309518005890998861824.000000	-1011652096.000000
0.686500	44770488094270269511537010676200787077705796522988662995843701856591966240147981205504.000000	-1011652096.000000
0.686600	42607274724210898271812205952409562100622372288914089449525504487420787856868781326336.000000	-1011652096.000000
0.686700	40166753691733874677438191673352668266517335522923208953334860404958678162109540335616.000000	-1011652096.000000
0.686800	37440248206882769213429814474074678189231566058259336537339005747159314435100379185152.000000	-1011652096.000000
0.686900	34419522799165113845498412666778517896987874086111996538118043167668106079797396897792.000000	-1011652096.000000
0.687000	31096838337765426679770154983779211224623946563299333378786381331526284166898108071936.000000	-1011652096.000000
0.687100	27465008732096017482945332213713983894839350231103976668315778443519272825065641607168.000000	-1011652096.000000
0.687200	23517459222741318595142948606216457980920305569348810932829323013249255381862671450112.000000	-1011652096.000000
0.687300	19248286161937460945275302804231122021263138888256432501711335559904754192522711924736.000000	-1011652096.000000
0.687400	14652318171489469340595270932428191981550222767366672809041602117928808390500068360192.000000	-1011652096.000000
0.687500	9725178554482440368430082218695819678736562985588403983565330777210562650717317758976.000000	-1011652096.000000
0.687600	4463348825310546669265311994977561396576763002168802551905979691977124626566310002688.000000	-1011652096.000000
0.687700	-1135766789548346246449686192286380038540481545062549226546734889704371323736812421120.000000	-1011652096.000000
0.687800	-7073776039919450007458502953990500401544015623130698814709069491921270682936676450304.000000	-1011652096.000000
0.687900	-13351232701932316249074165703804732133741581037118698284603268537269210079198919524352.000000	-1011652096.000000
0.688000	-19967570174817391705427685998910181336969905259262101287620081460046890563780919427072.000000	-1011652096.000000
0.688100	-26921034822555818995648537682163063367043485102784499760292507700437714847777020706816.000000	-1011652096.000000
0.688200	-34208619271432352913698967110925095479420922971272510057932752829127677707924298268672.000000	-1011652096.000000
0.688300	-41825995887610885134364576894586391678969945925906257284705302789336960855812687790080.000000	-1011652096.000000
0.688400	-49767450671959597741620738475915283303870135748163907155405106743731698232238207401984.000000	-1011652096.000000
0.688500	-58025817822456029925505772933698179431416374478448043618338384257876940706493637853184.000000	-1011652096.000000
0.688600	-66592415227556510560905328750959354615383678593354928399158563751326263562380674859008.000000	-1011652096.000000
0.688700	-75456981166872053375392835230028156108399888327115661571434561405710649072185268764672.000000	-1011652096.000000
0.688800	-84607612508303939959251929991696221793047158581472523726060349883873558943199588777984.000000	-1011652096.000000
0.688900	-94030704703404563769380690328758596994720306058419271162884540990414880463284015726592.000000	-1011652096.000000
0.689000	-103710893895086892165096406362548191763352949633611439675878948642621584670401920761856.000000	-1011652096.000000
0.689100	-113631001463852667102806772162871613787027611496640739876383454459656245377878049423360.000000	-1011652096.000000
0.689200	-123771981350384107247680602375825885944564786711435847929730343484873180575374805827584.000000	-1011652096.000000
0.689300	-134112870503584389644658940035253597769771741799135489305858633278424312477623007576064.000000	-1011652096.000000
0.689400	-144630742813894080908784948293485068993591489914025524051032853592544905519913353871360.000000	-1011652096.000000
0.689500	-155300666901885987747875081323341463376194307023884031654323312103277892362695941816320.000000	-1011652096.000000
0.689600	-166095668141681705138444982049591699110925218842935947799017891956974847554033941479424.000000	-1011652096.000000
0.689700	-176986695307566575197119248310573147154055456709803740444872749915679300652310678470656.000000	-1011652096.000000
0.689800	-187942592240234093972966103409494894056051444751800151955414180654599636055714703605760.000000	-1011652096.000000
0.689900	-198930074936289090166524774166068023452730500804950157304772572148770464024626485788672.000000	-1011652096.000000
0.690000	-209913714470906682691204294271390495215882068683263713989426470228341090506389218918400.000000	-1011652096.000000
0.690100	-220855926168800200761550433993738463154479338218654975232388516011517947270113511079936.000000	-1011652096.000000
0.690200	-231716965442819104383762730105127122266741408731231623557915161638665609637530538344448.000000	-1011652096.000000
0.690300	-242454930722493052575482210121954512936323338663125474868821019362095578758165083193344.000000	-1011652096.000000
0.690400	-253025773896582586406572864882422819923519870413786186635669153862477561099326016454656.000000	-1011652096.000000
0.690500	-263383318694104704340759084316503648856758844294594334934056231463579421052747634442240.000000	-1011652096.000000
0.690600	-273479287427291522976635778672795111539704348291633000365916359503920836814513788420096.000000	-1011652096.000000
0.690700	-283263336517428063437292303734757749472491160385070228648205094462485192827724485361664.000000	-1011652096.000000
0.690800	-292683101220418575489204914354891401556975439837946041606367754110405753548989433643008.000000	-1011652096.000000
0.690900	-301684249963164650861177439051309731084165211074551061003670809127619860161720752275456.000000	-1011652096.000000
0.691000	-310210548694323065637089623503031421443560730753409795077678795703568419231902008868864.000000	-1011652096.000000
0.691100	-318203935643661274964332316719427988315320549394631641895072858522369515535254683648000.000000	-1011652096.000000
0.691200	-325604606872968477403917578975854400090028255652431347978962268638970867564272871800832.000000	-1011652096.000000
0.691300	-332351112988225831707992094612057795190730498779919072557197140959881967503437706821632.000000	-1011652096.000000
0.691400	-338380467367418580986051933347550117040552954436687518430536087788382328387770567884800.000000	-1011652096.000000
0.691500	-343628266240908218553471666564323185360919928055212347445368379850179479462432072531968.000000	-1011652096.000000
0.691600	-348028820941602858938897585476731462751425190309741288779212881813545281388169800974336.000000	-1011652096.000000
0.691700	-351515302620201847655976353593606189655979569214797244973564976216137802654575272919040.000000	-1011652096.000000
0.691800	-354019899696479048589422954800639585121825857467449000663141282299332462434099411288064.000000	-1011652096.000000
0.691900	-355473988290848391475226677307135110483572963689589805845045330300826475024720582410240.000000	-1011652096.000000
0.692000	-355808315851267776654216579444158210562831695588048365688068787014498316086712079482880.000000	-1011652096.000000
0.692100	-354953198158831750198555196778321769669531177797257907615012287764658796698116386979840.000000	-1011652096.000000
0.692200	-352838729861135032405527839986110667795804613257513228557776636070507131178300460761088.000000	-1011652096.000000
0.692300	-349395008645612620638268204670324124952905560692177632393438092733817369900043877744640.000000	-1011652096.000000
0.692400	-344552373125550573081217425809315335938830301491176982445794450864054177932461385711616.000000	-1011652096.000000
0.692500	-338241654469281087860951597184462841808617193417732374778039168336955422511664767959040.000000	-1011652096.000000
0.692600	-330394441758211269602393846638446598356054535871762510021780893693255677271296413007872.000000	-1011652096.000000
0.692700	-320943361011770734724972885645885439980919428186663920068400953411389375323750380077056.000000	-1011652096.000000
0.692800	-309822367767101045763889960760112979575673520821989336227859307629217716072400111534080.000000	-1011652096.000000
0.692900	-296967053048348834662865612869630241436866373235022894868956357846313167351793246535680.000000	-1011652096.000000
0.693000	-282314962504785853561187810089581991649586747772603592944855198153069170911937698988032.000000	-1011652096.000000
0.693100	-265805928438683453044789587271760316307462027899911064852052288086991295155997933305856.000000	-1011652096.000000
0.693200	-247382414382954450644164680751291340080483413520612362326967580296123846742436736925696.000000	-1011652096.000000
0.693300	-226989871825087512853101834455795845938973746194557538262252406982844483532559034089472.000000	-1011652096.000000
0.693400	-204577108607896945418298677135921494360356149414367586090971362027853532709314761850880.000000	-1011652096.000000
0.693500	-180096668469165477954159370339775122983594179987755393598903475187982448913377830895616.000000	-1011652096.000000
0.693600	-153505221111449604003948632172679125731518229672627174396200112803495460369999639609344.000000	-1011652096.000000
0.693700	-124763962120246730710806749142070914461036346801312410347295279506010671267443227230208.000000	-1011652096.000000
0.693800	-93839021973496482819987854597972157207213651522392605402870210445954364665852755705856.000000	-1011652096.000000
0.693900	-60701883308132096367789572464984263523352789184275455122659823397384855010308087873536.000000	-1011652096.000000
0.694000	-25329805530248140988896357689127261627216303658220951809628499497132660471636684701696.000000	-1011652096.000000
0.694100	12293744225437574589570381279130677425284578579895622564486603006662356614082019196928.000000	-1011652096.000000
0.694200	52178654863608873927926610421032394590085030416696608989432383930550590813429181710336.000000	-1011652096.000000
0.694300	94327730984489327791530812022593087745363454228682352840409855395533802858651590852608.000000	-1011652096.000000
0.694400	138736249673751140253567730949761935307624045909169628919219413796003158636068161454080.000000	-1011652096.000000
0.694500	185391515757853200403765565599521846962058900670454316549925750726645491526651718139904.000000	-1011652096.000000
0.694600	234272416943203770139920643048610615086922380938253122574330661793324140280977402363904.000000	-1011652096.000000
0.694700	285348980344766748247266535361747842607427490188603780954190585753244296898294583394304.000000	-1011652096.000000
0.694800	338581931997174362477203982068823791272692148303479076969335402095588272290752844791808.000000	-1011652096.000000
0.694900	393922261028787099755297461240525336080261496492222340485726650625760427743603683491840.000000	-1011652096.000000
